iter	Passed	Remaining
305	1312	2977
306	1316	2972
307	1320	2966
308	1323	2960
309	1327	2955
310	1330	2948
311	1334	2943
312	1338	2938
313	1343	2934
314	1347	2929
315	1350	2923
316	1354	2918
317	1357	2911
318	1361	2905
319	1364	2899
320	1368	2894
321	1371	2888
322	1374	2881
323	1378	2876
324	1382	2871
325	1386	2865
326	1390	2860
327	1393	2855
328	1397	2850
329	1402	2846
330	1405	2841
331	1410	2838
332	1413	2831
333	1417	2827
334	1421	2822
335	1425	2817
336	1429	2813
337	1433	2808
338	1438	2804
339	1442	2800
340	1446	2795
341	1450	2791
342	1453	2784
343	1457	2779
344	1460	2773
345	1464	2768
346	1468	2763
347	1472	2758
348	1475	2752
349	1480	2749
350	1485	2746
351	1488	2740
352	1491	2733
353	1495	2728
354	1498	2723
355	1502	2718
356	1506	2712
357	1509	2707
358	1513	2702
359	1516	2696
360	1520	2691
361	1524	2687
362	1528	2682
363	1532	2677
364	1535	2671
365	1539	2667
366	1544	2663
367	1547	2658
368	1551	2652
369	1555	2647
370	1558	2642
371	1562	2637
372	1566	2632
373	1570	2627
374	1573	2623
375	1577	2618
376	1581	2613
377	1585	2608
378	1588	2602
379	1591	2596
380	1594	2591
381	1599	2587
382	1602	2581
383	1606	2576
384	1609	2571
385	1614	2567
386	1617	2562
387	1621	2557
388	1625	2552
389	1628	2547
390	1632	2543
391	1636	2538
392	1640	2533
393	1643	2527
394	1647	2523
395	1650	2517
396	1654	2513
397	1657	2507
398	1661	2502
399	1665	2498
400	1669	2493
401	1673	2489
402	1677	2484
403	1681	2480
404	1684	2475
405	1688	2470
406	1692	2465
407	1696	2461
408	1699	2455
409	1703	2451
410	1707	2446
411	1711	2442
412	1715	2437
413	1718	2432
414	1722	2428
415	1726	2423
416	1729	2418
417	1733	2413
418	1737	2408
419	1739	2402
420	1743	2397
421	1746	2392
422	1750	2388
423	1754	2382
424	1757	2377
425	1760	2371
426	1764	2367
427	1767	2362
428	1770	2356
429	1774	2352
430	1777	2347
431	1782	2343
432	1785	2338
433	1789	2333
434	1792	2328
435	1796	2324
436	1800	2319
437	1804	2315
438	1808	2310
439	1811	2305
440	1815	2300
441	1819	2296
442	1823	2292
443	1826	2286
444	1829	2281
445	1833	2277
446	1837	2273
447	1840	2268
448	1844	2263
449	1848	2259
450	1852	2254
451	1856	2250
452	1860	2245
453	1864	2241
454	1867	2237
455	1872	2233
456	1876	2229
457	1880	2224
458	1883	2220
459	1887	2215
460	1891	2211
461	1894	2206
462	1898	2202
463	1902	2197
464	1906	2193
465	1910	2189
466	1913	2184
467	1917	2180
468	1921	2175
469	1925	2171
470	1929	2167
471	1933	2163
472	1937	2159
473	1941	2154
474	1945	2149
475	1948	2145
476	1952	2140
477	1956	2136
478	1959	2131
479	1963	2127
480	1967	2122
481	1970	2118
482	1974	2113
483	1977	2108
484	1981	2103
485	1984	2099
486	1988	2095
487	1992	2090
488	1996	2086
489	2000	2081
490	2003	2077
491	2008	2073
492	2012	2069
493	2015	2064
494	2018	2059
495	2022	2054
496	2026	2050
497	2029	2045
498	2032	2040
499	2036	2036
500	2039	2031
501	2043	2026
502	2046	2022
503	2050	2017
504	2053	2012
505	2056	2008
506	2061	2004
507	2065	2000
508	2069	1996
509	2074	1992
510	2078	1988
511	2083	1985
512	2087	1981
513	2090	1977
514	2095	1973
515	2098	1968
516	2103	1965
517	2107	1961
518	2112	1957
519	2116	1953
520	2120	1949
521	2125	1946
522	2129	1941
523	2133	1937
524	2136	1933
525	2140	1928
526	2144	1924
527	2147	1919
528	2151	1915
529	2154	1910
530	2157	1906
531	2161	1901
532	2164	1896
533	2168	1892
534	2171	1887
535	2175	1883
536	2178	1878
537	2182	1874
538	2185	1868
539	2188	1864
540	2192	1860
541	2196	1856
542	2200	1852
543	2204	1847
544	2208	1843
545	2212	1839
546	2215	1834
547	2218	1829
548	2222	1825
549	2225	1820
550	2228	1815
551	2231	1811
552	2235	1806
553	2238	1802
554	2243	1798
555	2246	1794
556	2250	1790
557	2254	1785
558	2258	1781
559	2261	1777
560	2265	1772
561	2270	1769
562	2274	1765
563	2278	1761
564	2282	1757
565	2285	1752
566	2289	1748
567	2293	1744
568	2297	1740
569	2301	1736
570	2305	1732
571	2309	1728
572	2313	1724
573	2317	1720
574	2321	1716
575	2326	1712
576	2330	1708
577	2335	1705
578	2339	1701
579	2344	1697
580	2348	1693
581	2352	1689
582	2356	1685
583	2360	1681
584	2364	1677
585	2368	1673
586	2373	1669
587	2377	1665
588	2382	1662
589	2386	1658
590	2390	1654
591	2394	1650
592	2398	1646
593	2402	1642
594	2407	1638
595	2411	1634
596	2415	1630
597	2419	1626
598	2423	1622
599	2427	1618
600	2431	1614
601	2436	1610
602	2440	1606
603	2444	1602
604	2449	1599
605	2453	1595
606	2457	1591
607	2462	1587
608	2467	1583
609	2470	1579
610	2474	1575
611	2478	1571
612	2482	1567
613	2486	1563
614	2490	1558
615	2494	1554
616	2498	1550
617	2502	1547
618	2507	1543
619	2510	1538
620	2515	1535
621	2518	1530
622	2522	1526
623	2527	1522
624	2531	1518
625	2535	1514
626	2539	1510
627	2543	1506
628	2547	1502
629	2550	1498
630	2554	1493
631	2558	1489
632	2562	1485
633	2567	1482
634	2570	1477
635	2575	1474
636	2579	1469
637	2583	1465
638	2586	1461
639	2591	1457
640	2596	1453
641	2600	1449
642	2604	1446
643	2608	1442
644	2612	1437
645	2617	1434
646	2621	1430
647	2625	1426
648	2630	1422
649	2634	1418
650	2637	1414
651	2641	1410
652	2645	1405
653	2649	1401
654	2653	1397
655	2658	1393
656	2662	1389
657	2666	1385
658	2670	1382
659	2674	1377
660	2679	1373
661	2682	1369
662	2686	1365
663	2691	1361
664	2694	1357
665	2698	1353
666	2701	1348
667	2705	1344
668	2709	1340
669	2712	1336
670	2717	1332
671	2721	1328
672	2725	1324
673	2730	1320
674	2733	1316
675	2738	1312
676	2742	1308
677	2746	1304
678	2750	1300
679	2754	1296
680	2758	1292
681	2762	1288
682	2767	1284
683	2771	1280
684	2775	1276
685	2779	1272
686	2783	1268
687	2787	1264
688	2791	1260
689	2795	1256
690	2800	1252
691	2803	1247
692	2807	1243
693	2810	1239
694	2814	1235
695	2819	1231
696	2822	1227
697	2827	1223
698	2831	1219
699	2835	1215
700	2839	1211
701	2843	1207
702	2848	1203
703	2852	1199
704	2855	1195
705	2860	1191
706	2864	1187
707	2868	1183
708	2873	1179
709	2877	1175
710	2881	1171
711	2885	1167
712	2889	1163
713	2893	1159
714	2897	1154
715	2901	1150
716	2905	1146
717	2910	1143
718	2915	1139
719	2919	1135
720	2923	1131
721	2927	1127
722	2931	1123
723	2935	1119
724	2939	1115
725	2944	1111
726	2948	1107
727	2951	1102
728	2955	1098
729	2959	1094
730	2963	1090
731	2967	1086
732	2971	1082
733	2975	1078
734	2978	1073
735	2982	1069
736	2986	1065
737	2990	1061
738	2994	1057
739	2998	1053
740	3002	1049
741	3006	1045
742	3010	1041
743	3014	1037
744	3018	1033
745	3022	1028
746	3026	1024
747	3030	1020
748	3033	1016
749	3038	1012
750	3042	1008
751	3046	1004
752	3050	1000
753	3054	996
754	3058	992
755	3062	988
756	3066	984
757	3070	980
758	3074	976
759	3078	972
760	3082	968
761	3086	964
762	3091	960
763	3095	956
764	3099	952
765	3103	948
766	3107	943
767	3111	939
768	3114	935
769	3118	931
770	3121	927
771	3125	923
772	3129	918
773	3132	914
774	3135	910
775	3139	906
776	3142	901
777	3146	897
778	3150	893
779	3154	889
780	3158	885
781	3162	881
782	3166	877
783	3169	873
784	3173	869
785	3176	864
786	3180	860
787	3184	856
788	3188	852
789	3192	848
790	3195	844
791	3199	840
792	3202	836
793	3207	832
794	3211	828
795	3214	823
796	3218	819
797	3222	815
798	3226	811
799	3229	807
800	3234	803
801	3237	799
802	3241	795
803	3244	791
804	3247	786
805	3251	782
806	3254	778
807	3258	774
808	3261	770
809	3264	765
810	3268	761
811	3272	757
812	3276	753
813	3279	749
814	3282	745
815	3286	741
816	3289	736
817	3293	732
818	3296	728
819	3301	724
820	3304	720
821	3309	716
822	3312	712
823	3316	708
824	3320	704
825	3323	700
826	3327	696
827	3331	691
828	3334	687
829	3337	683
830	3341	679
831	3344	675
832	3348	671
833	3351	667
834	3355	663
835	3358	658
836	3361	654
837	3365	650
838	3368	646
839	3372	642
840	3375	638
841	3379	634
842	3382	630
843	3385	625
844	3389	621
845	3392	617
846	3396	613
847	3399	609
848	3403	605
849	3406	601
850	3410	597
851	3414	593
852	3418	589
853	3422	585
854	3426	581
855	3430	577
856	3433	572
857	3437	568
858	3440	564
859	3444	560
860	3448	556
861	3452	552
862	3455	548
863	3459	544
864	3463	540
865	3466	536
866	3470	532
867	3474	528
868	3478	524
869	3482	520
870	3485	516
871	3489	512
872	3492	508
873	3496	504
874	3500	500
875	3504	496
876	3508	492
877	3512	488
878	3515	483
879	3518	479
880	3521	475
881	3525	471
882	3529	467
883	3533	463
884	3536	459
885	3540	455
886	3544	451
887	3548	447
888	3552	443
889	3555	439
890	3559	435
891	3562	431
892	3566	427
893	3569	423
894	3573	419
895	3577	415
896	3580	411
897	3583	407
898	3587	402
899	3590	398
900	3593	394
901	3597	390
902	3600	386
903	3604	382
904	3608	378
905	3611	374
906	3615	370
907	3618	366
908	3622	362
909	3626	358
910	3630	354
911	3633	350
912	3636	346
913	3639	342
914	3642	338
915	3646	334
916	3649	330
917	3653	326
918	3656	322
919	3660	318
920	3663	314
921	3667	310
922	3670	306
923	3673	302
924	3677	298
925	3680	294
926	3684	290
927	3687	286
928	3691	282
929	3694	278
930	3698	274
931	3701	270
932	3705	266
933	3709	262
934	3712	258
935	3716	254
936	3718	250
937	3721	246
938	3724	241
939	3727	237
940	3729	233
941	3732	229
942	3735	225
943	3737	221
944	3740	217
945	3742	213
946	3745	209
947	3748	205
948	3750	201
949	3754	197
950	3757	193
951	3761	189
952	3764	185
953	3767	181
954	3771	177
955	3774	173
956	3777	169
957	3780	165
958	3783	161
959	3786	157
960	3789	153
961	3792	149
962	3795	145
963	3798	141
964	3801	137
965	3804	133
966	3807	129
967	3811	125
968	3813	122
969	3816	118
970	3819	114
971	3822	110
972	3824	106
973	3827	102
974	3829	98
975	3831	94
976	3834	90
977	3837	86
978	3839	82
979	3842	78
980	3844	74
981	3846	70
982	3849	66
983	3851	62
984	3854	58
985	3856	54
986	3858	50
987	3860	46
988	3863	42
989	3865	39
990	3867	35
991	3870	31
992	3872	27
993	3874	23
994	3876	19
995	3879	15
996	3881	11
997	3883	7
998	3885	3
999	3888	0
