iter	Passed	Remaining
150	733	4122
151	736	4110
152	740	4098
153	744	4087
154	747	4076
155	752	4068
156	756	4062
157	760	4055
158	766	4054
159	771	4052
160	776	4047
161	782	4045
162	787	4043
163	793	4042
164	797	4037
165	802	4032
166	807	4026
167	815	4040
168	822	4044
169	828	4044
170	834	4044
171	839	4042
172	844	4035
173	848	4029
174	854	4028
175	859	4022
176	864	4017
177	869	4014
178	874	4009
179	879	4004
180	883	3999
181	888	3993
182	893	3988
183	898	3983
184	902	3978
185	907	3973
186	912	3968
187	917	3963
188	922	3957
189	927	3952
190	932	3947
191	936	3942
192	941	3937
193	948	3942
194	955	3943
195	960	3939
196	965	3934
197	969	3928
198	974	3924
199	979	3918
200	984	3912
201	988	3906
202	994	3905
203	1000	3902
204	1006	3901
205	1010	3895
206	1015	3889
207	1020	3886
208	1025	3880
209	1030	3875
210	1034	3869
211	1039	3864
212	1044	3858
213	1049	3853
214	1055	3855
215	1060	3849
216	1065	3844
217	1070	3839
218	1075	3834
219	1080	3831
220	1092	3849
221	1101	3860
222	1110	3869
223	1117	3870
224	1122	3866
225	1129	3867
226	1134	3862
227	1139	3858
228	1144	3854
229	1150	3850
230	1155	3845
231	1160	3842
232	1166	3838
233	1171	3835
234	1176	3831
235	1182	3827
236	1188	3825
237	1194	3823
238	1198	3817
239	1204	3813
240	1209	3807
241	1214	3802
242	1220	3801
243	1227	3803
244	1232	3798
245	1238	3795
246	1243	3789
247	1247	3783
248	1252	3777
249	1256	3770
250	1261	3765
251	1266	3759
252	1271	3752
253	1275	3746
254	1281	3743
255	1285	3737
256	1290	3730
257	1295	3724
258	1299	3718
259	1304	3712
260	1309	3708
261	1314	3702
262	1319	3696
263	1324	3692
264	1329	3686
265	1332	3678
266	1336	3670
267	1340	3661
268	1344	3652
269	1347	3643
270	1351	3635
271	1358	3634
272	1361	3626
273	1365	3618
274	1369	3609
275	1373	3601
276	1376	3593
277	1380	3584
278	1384	3577
279	1387	3568
280	1391	3560
281	1394	3551
282	1399	3545
283	1402	3536
284	1406	3529
285	1411	3524
286	1417	3521
287	1424	3521
288	1431	3522
289	1435	3514
290	1439	3507
291	1443	3499
292	1446	3491
293	1450	3482
294	1454	3475
295	1458	3468
296	1462	3460
297	1465	3452
298	1469	3445
299	1475	3443
300	1481	3440
301	1486	3435
302	1496	3442
303	1501	3438
304	1506	3432
305	1511	3427
306	1516	3422
307	1521	3417
308	1524	3409
309	1528	3402
310	1532	3394
311	1536	3387
312	1539	3379
313	1543	3371
314	1547	3364
315	1550	3356
316	1554	3349
317	1558	3341
318	1561	3334
319	1565	3326
320	1569	3319
321	1572	3311
322	1576	3304
323	1580	3296
324	1583	3289
325	1587	3281
326	1590	3274
327	1595	3268
328	1598	3260
329	1602	3252
330	1605	3245
331	1609	3238
332	1612	3230
333	1616	3223
334	1620	3216
335	1625	3212
336	1631	3209
337	1634	3201
338	1638	3194
339	1642	3187
340	1645	3180
341	1649	3172
342	1652	3166
343	1656	3159
344	1660	3151
345	1663	3144
346	1667	3138
347	1671	3131
348	1674	3124
349	1678	3116
350	1682	3110
351	1686	3104
352	1690	3097
353	1693	3090
354	1697	3084
355	1701	3077
356	1704	3070
357	1708	3063
358	1712	3057
359	1716	3051
360	1719	3044
361	1723	3037
362	1727	3031
363	1731	3024
364	1734	3017
365	1738	3010
366	1741	3003
367	1745	2997
368	1748	2990
369	1752	2983
370	1755	2976
371	1760	2972
372	1765	2968
373	1769	2961
374	1772	2954
375	1776	2948
376	1781	2943
377	1785	2937
378	1790	2933
379	1793	2926
380	1797	2920
381	1800	2913
382	1805	2908
383	1808	2901
384	1812	2894
385	1815	2888
386	1819	2882
387	1823	2875
388	1826	2869
389	1830	2862
390	1834	2857
391	1838	2850
392	1841	2844
393	1844	2837
394	1848	2831
395	1852	2824
396	1855	2818
397	1858	2811
398	1862	2805
399	1866	2799
400	1869	2792
401	1873	2786
402	1876	2780
403	1880	2773
404	1883	2767
405	1888	2762
406	1891	2756
407	1896	2751
408	1901	2748
409	1905	2741
410	1909	2736
411	1913	2730
412	1916	2724
413	1920	2718
414	1924	2712
415	1927	2706
416	1932	2701
417	1938	2698
418	1942	2692
419	1945	2686
420	1951	2683
421	1954	2677
422	1958	2671
423	1962	2665
424	1966	2660
425	1969	2654
426	1973	2648
427	1977	2642
428	1980	2636
429	1984	2630
430	1988	2624
431	1991	2618
432	1995	2613
433	2000	2609
434	2004	2602
435	2007	2596
436	2011	2591
437	2016	2587
438	2019	2581
439	2023	2575
440	2027	2569
441	2034	2568
442	2039	2564
443	2043	2559
444	2048	2554
445	2052	2549
446	2057	2544
447	2061	2540
448	2066	2536
449	2071	2531
450	2076	2527
451	2080	2522
452	2086	2519
453	2090	2514
454	2095	2509
455	2099	2505
456	2104	2501
457	2109	2496
458	2113	2490
459	2119	2488
460	2123	2482
461	2126	2476
462	2130	2471
463	2134	2465
464	2137	2459
465	2141	2453
466	2145	2448
467	2149	2442
468	2152	2437
469	2156	2431
470	2160	2426
471	2167	2424
472	2171	2419
473	2175	2413
474	2179	2408
475	2182	2403
476	2186	2397
477	2190	2391
478	2193	2386
479	2197	2380
480	2200	2374
481	2205	2370
482	2209	2364
483	2212	2358
484	2216	2353
485	2220	2348
486	2223	2342
487	2227	2337
488	2231	2331
489	2234	2326
490	2238	2320
491	2242	2315
492	2245	2309
493	2249	2303
494	2252	2298
495	2256	2292
496	2260	2287
497	2263	2281
498	2267	2276
499	2270	2270
500	2274	2265
501	2278	2260
502	2281	2254
503	2285	2249
504	2288	2243
505	2292	2238
506	2299	2235
507	2302	2230
508	2306	2224
509	2310	2219
510	2313	2213
511	2317	2208
512	2320	2203
513	2324	2197
514	2327	2192
515	2331	2186
516	2334	2181
517	2338	2176
518	2342	2170
519	2345	2165
520	2349	2160
521	2353	2155
522	2357	2149
523	2360	2144
524	2364	2138
525	2368	2133
526	2371	2128
527	2375	2123
528	2378	2117
529	2382	2112
530	2386	2107
531	2389	2102
532	2393	2096
533	2397	2092
534	2401	2087
535	2404	2081
536	2408	2076
537	2412	2071
538	2416	2066
539	2419	2061
540	2423	2056
541	2431	2054
542	2435	2049
543	2439	2044
544	2443	2040
545	2447	2034
546	2450	2029
547	2454	2024
548	2458	2019
549	2462	2014
550	2465	2009
551	2469	2004
552	2473	1999
553	2477	1994
554	2480	1989
555	2484	1984
556	2488	1979
557	2492	1974
558	2496	1969
559	2499	1964
560	2503	1959
561	2507	1954
562	2511	1949
563	2515	1944
564	2519	1939
565	2524	1935
566	2528	1931
567	2532	1926
568	2538	1922
569	2542	1917
570	2546	1912
571	2549	1907
572	2553	1903
573	2557	1897
574	2561	1893
575	2568	1890
576	2572	1885
577	2575	1880
578	2579	1875
579	2583	1870
580	2588	1866
581	2593	1862
582	2597	1857
583	2603	1854
584	2607	1849
585	2610	1844
586	2614	1839
587	2618	1834
588	2622	1830
589	2626	1825
590	2629	1819
591	2633	1815
592	2639	1811
593	2643	1806
594	2647	1802
595	2651	1797
596	2654	1792
597	2658	1787
598	2662	1782
599	2666	1777
600	2670	1773
601	2674	1768
602	2678	1763
603	2682	1758
604	2685	1753
605	2689	1748
606	2693	1743
607	2698	1740
608	2703	1735
609	2707	1730
610	2712	1726
611	2715	1721
612	2719	1716
613	2723	1711
614	2727	1707
615	2730	1702
616	2735	1697
617	2740	1693
618	2745	1689
619	2749	1685
620	2752	1680
621	2757	1675
622	2760	1670
623	2764	1665
624	2768	1660
625	2771	1655
626	2775	1651
627	2779	1646
628	2782	1641
629	2786	1636
630	2790	1631
631	2794	1626
632	2797	1621
633	2801	1617
634	2804	1612
635	2808	1607
636	2811	1602
637	2815	1597
638	2819	1592
639	2822	1587
640	2826	1583
641	2830	1578
642	2837	1575
643	2840	1570
644	2844	1565
645	2848	1560
646	2851	1555
647	2855	1550
648	2858	1546
649	2862	1541
650	2866	1536
651	2869	1531
652	2873	1526
653	2877	1522
654	2881	1517
655	2884	1512
656	2888	1508
657	2892	1503
658	2896	1498
659	2899	1493
660	2903	1488
661	2907	1484
662	2910	1479
663	2914	1474
664	2917	1469
665	2921	1465
666	2925	1460
667	2928	1455
668	2932	1450
669	2936	1446
670	2939	1441
671	2943	1436
672	2946	1431
673	2950	1427
674	2954	1422
675	2957	1417
676	2961	1412
677	2967	1409
678	2972	1405
679	2975	1400
680	2979	1395
681	2983	1391
682	2986	1386
683	2990	1381
684	2994	1376
685	2998	1372
686	3002	1367
687	3005	1363
688	3010	1358
689	3014	1354
690	3017	1349
691	3021	1344
692	3025	1340
693	3029	1335
694	3032	1330
695	3036	1326
696	3040	1321
697	3043	1316
698	3047	1312
699	3050	1307
700	3054	1302
701	3057	1298
702	3061	1293
703	3065	1288
704	3069	1284
705	3072	1279
706	3076	1274
707	3079	1270
708	3084	1265
709	3087	1261
710	3091	1256
711	3094	1251
712	3099	1247
713	3105	1243
714	3108	1239
715	3112	1234
716	3115	1229
717	3119	1225
718	3122	1220
719	3126	1215
720	3130	1211
721	3133	1206
722	3137	1201
723	3141	1197
724	3145	1192
725	3148	1188
726	3152	1183
727	3156	1179
728	3160	1175
729	3164	1170
730	3167	1165
731	3171	1161
732	3174	1156
733	3178	1151
734	3181	1147
735	3185	1142
736	3189	1138
737	3192	1133
738	3196	1128
739	3200	1124
740	3204	1119
741	3207	1115
742	3211	1110
743	3215	1106
744	3218	1101
745	3222	1097
746	3225	1092
747	3229	1088
748	3235	1084
749	3239	1079
750	3243	1075
751	3246	1070
752	3250	1066
753	3253	1061
754	3258	1057
755	3261	1052
756	3265	1048
757	3269	1043
758	3272	1039
759	3276	1034
760	3280	1030
761	3283	1025
762	3287	1021
763	3290	1016
764	3294	1012
765	3298	1007
766	3301	1002
767	3305	998
768	3308	993
769	3312	989
770	3315	984
771	3319	980
772	3322	975
773	3326	971
774	3329	966
775	3333	962
776	3337	957
777	3340	953
778	3344	948
779	3347	944
780	3352	940
781	3357	935
782	3362	931
783	3371	928
784	3376	924
785	3381	920
786	3387	916
787	3392	912
788	3398	908
789	3403	904
790	3408	900
791	3413	896
792	3419	892
793	3425	888
794	3430	884
795	3436	880
796	3441	876
797	3446	872
798	3451	868
799	3457	864
800	3462	860
801	3467	856
802	3472	851
803	3477	847
804	3482	843
805	3487	839
806	3492	835
807	3497	831
808	3507	828
809	3512	823
810	3516	819
811	3521	815
812	3526	811
813	3531	806
814	3535	802
815	3540	798
816	3546	794
817	3550	790
818	3555	785
819	3561	781
820	3566	777
821	3570	773
822	3576	769
823	3580	764
824	3585	760
825	3590	756
826	3594	752
827	3598	747
828	3602	743
829	3606	738
830	3609	734
831	3613	729
832	3616	725
833	3621	720
834	3624	716
835	3628	711
836	3632	707
837	3636	702
838	3639	698
839	3643	694
840	3651	690
841	3655	685
842	3659	681
843	3663	677
844	3666	672
845	3670	668
846	3674	663
847	3678	659
848	3681	654
849	3685	650
850	3695	647
851	3700	642
852	3704	638
853	3708	634
854	3712	629
855	3716	625
856	3720	620
857	3723	616
858	3727	611
859	3730	607
860	3734	602
861	3738	598
862	3741	594
863	3745	589
864	3749	585
865	3753	580
866	3756	576
867	3760	571
868	3764	567
869	3767	562
870	3771	558
871	3774	554
872	3779	549
873	3788	546
874	3793	541
875	3798	537
876	3803	533
877	3808	529
878	3813	524
879	3817	520
880	3822	516
881	3828	512
882	3832	507
883	3838	503
884	3843	499
885	3850	495
886	3855	491
887	3859	486
888	3864	482
889	3869	478
890	3873	473
891	3878	469
892	3883	465
893	3888	461
894	3894	456
895	3900	452
896	3906	448
897	3912	444
898	3921	440
899	3927	436
900	3934	432
901	3939	428
902	3944	423
903	3949	419
904	3954	415
905	3959	410
906	3964	406
907	3968	402
908	3973	397
909	3977	393
910	3980	388
911	3984	384
912	3988	380
913	3992	375
914	3996	371
915	3999	366
916	4003	362
917	4007	357
918	4010	353
919	4014	349
920	4019	344
921	4022	340
922	4026	335
923	4029	331
924	4035	327
925	4038	322
926	4042	318
927	4046	313
928	4053	309
929	4058	305
930	4063	301
931	4068	296
932	4072	292
933	4077	288
934	4082	283
935	4087	279
936	4091	275
937	4096	270
938	4101	266
939	4106	262
940	4111	257
941	4116	253
942	4120	249
943	4126	244
944	4130	240
945	4135	236
946	4141	231
947	4145	227
948	4149	222
949	4153	218
950	4156	214
951	4160	209
952	4163	205
953	4167	200
954	4171	196
955	4175	192
956	4178	187
957	4182	183
958	4189	179
959	4192	174
960	4196	170
961	4200	165
962	4204	161
963	4207	157
964	4211	152
965	4214	148
966	4218	143
967	4222	139
968	4225	135
969	4229	130
970	4233	126
971	4236	122
972	4240	117
973	4244	113
974	4248	108
975	4251	104
976	4255	100
977	4259	95
978	4262	91
979	4266	87
980	4269	82
981	4273	78
982	4276	73
983	4280	69
984	4284	65
985	4287	60
986	4291	56
987	4295	52
988	4298	47
989	4302	43
990	4306	39
991	4309	34
992	4313	30
993	4318	26
994	4323	21
995	4327	17
996	4331	13
997	4335	8
998	4338	4
999	4342	0
