iter	Logloss
322	0.1526771037
323	0.1521264093
324	0.1516643944
325	0.1513253821
326	0.1509540754
327	0.1505953725
328	0.150015731
329	0.1495472431
330	0.1492151773
331	0.1488709589
332	0.1484519564
333	0.1481796388
334	0.1479278199
335	0.147517832
336	0.1468511241
337	0.1462873705
338	0.1458629022
339	0.1454006709
340	0.1449743109
341	0.1445089301
342	0.1440378592
343	0.1436076245
344	0.1432534505
345	0.142950057
346	0.1425191864
347	0.1420606933
348	0.1418062962
349	0.141435265
350	0.1410533641
351	0.1404987675
352	0.1400444082
353	0.1398202937
354	0.1395255918
355	0.1390014037
356	0.1387314204
357	0.1381908806
358	0.137817654
359	0.1373268755
360	0.1366384198
361	0.1362316891
362	0.1358869142
363	0.1355943063
364	0.135188563
365	0.1347494078
366	0.1343721463
367	0.133808095
368	0.1333742943
369	0.1329165228
370	0.132374933
371	0.1320206224
372	0.1316042237
373	0.1312301542
374	0.1307391465
375	0.1303311072
376	0.1297957025
377	0.1293871655
378	0.1289435693
379	0.1285071609
380	0.1280370256
381	0.1277400536
382	0.127453852
383	0.1271620675
384	0.1267657241
385	0.126448845
386	0.1261328646
387	0.1259226361
388	0.1254573478
389	0.1250108705
390	0.1246405888
391	0.1244598608
392	0.1241753216
393	0.1237509273
394	0.1234732678
395	0.1231964383
396	0.1228801028
397	0.1225296944
398	0.1221857622
399	0.1217897505
400	0.1215771733
401	0.1214428056
402	0.1212690828
403	0.1209398121
404	0.1205936402
405	0.1202058781
406	0.1197833597
407	0.1194969961
408	0.1193119151
409	0.118955704
410	0.1186461919
411	0.1184008609
412	0.1179975999
413	0.1175398253
414	0.1171881435
415	0.1167312293
416	0.1164365194
417	0.1161868811
418	0.1159658914
419	0.1156112266
420	0.1152591703
421	0.1150176103
422	0.114812755
423	0.1146378305
424	0.1144261194
425	0.1141112567
426	0.1136099501
427	0.1133664534
428	0.1132043198
429	0.1128604982
430	0.1125176744
431	0.1123004015
432	0.1119618724
433	0.111593424
434	0.1112484616
435	0.1109801299
436	0.1107572083
437	0.1103118855
438	0.109963029
439	0.1097263998
440	0.1094804013
441	0.1092300506
442	0.1089077914
443	0.1085525803
444	0.1081871603
445	0.1078073542
446	0.1075278093
447	0.1073492241
448	0.1071009014
449	0.106886544
450	0.1066078556
451	0.1064024745
452	0.1062034856
453	0.1059131325
454	0.1055281795
455	0.1052052895
456	0.1049044203
457	0.1045877635
458	0.1044250751
459	0.1042464836
460	0.1039872306
461	0.103601508
462	0.1034057316
463	0.1031198633
464	0.1029114102
465	0.1027369126
466	0.1024716886
467	0.1021413645
468	0.1019018805
469	0.1016625383
470	0.1013894139
471	0.1011894033
472	0.1009321919
473	0.1007356033
474	0.1003629231
475	0.1001268169
476	0.09987369624
477	0.09980023227
478	0.09963220452
479	0.09934411077
480	0.09906664666
481	0.09885405104
482	0.09856643151
483	0.09830915576
484	0.09804379098
485	0.09778031814
486	0.09752071568
487	0.0972379587
488	0.09704068074
489	0.09688195896
490	0.09663572281
491	0.09642053432
492	0.09624779886
493	0.09599035584
494	0.09568263426
495	0.09549159219
496	0.09522751665
497	0.09502042383
498	0.09471440495
499	0.09451784273
500	0.09432121661
501	0.09419083037
502	0.09403186348
503	0.09380762703
504	0.09348681379
505	0.09329319552
506	0.0928667826
507	0.09272704985
508	0.09244702608
509	0.09225032741
510	0.09185995431
511	0.09160790673
512	0.09140639494
513	0.09118345646
514	0.09084718883
515	0.0907121285
516	0.09048314144
517	0.09026573019
518	0.0901486101
519	0.09001398489
520	0.08975230149
521	0.08954487679
522	0.08936555185
523	0.08915663493
524	0.08900333204
525	0.08873275125
526	0.08850231148
527	0.08825464446
528	0.08806591114
529	0.08775146991
530	0.08764624929
531	0.08741478865
532	0.0871597139
533	0.08703434387
534	0.08670878511
535	0.08647703802
536	0.08620060418
537	0.08609254915
538	0.08581437356
539	0.08558714437
540	0.08546101513
541	0.08508785747
542	0.0849449891
543	0.08478345479
544	0.08458756774
545	0.08439067832
546	0.08426819028
547	0.08405255552
548	0.08385606695
549	0.08360807713
550	0.0833636867
551	0.08321374559
552	0.08297964886
553	0.08285277973
554	0.08269207713
555	0.08258556413
556	0.08233947752
557	0.08220332098
558	0.08213415225
559	0.08191708315
560	0.08173200573
561	0.0815792443
562	0.08143752769
563	0.08128386681
564	0.08109112509
565	0.08088956558
566	0.08061001719
567	0.08039443571
568	0.08013859822
569	0.07994348151
570	0.07970630981
571	0.07955752663
572	0.07941684279
573	0.07920283848
574	0.07907892649
575	0.07900596082
576	0.07882004107
577	0.07870791698
578	0.07852874539
579	0.07838688093
580	0.07827284865
581	0.07800636558
582	0.07780607946
583	0.07763073653
584	0.07744969418
585	0.07728814822
586	0.0770717758
587	0.07687593559
588	0.0767184813
589	0.07649546402
590	0.07631656304
591	0.07612589611
592	0.07599529375
593	0.07582754141
594	0.07565270813
595	0.07553424912
596	0.07539556941
597	0.0752830807
598	0.0751289638
599	0.07490416459
600	0.07468114019
601	0.07447530421
602	0.07425691595
603	0.07398140869
604	0.07381810408
605	0.07359343415
606	0.07342635934
607	0.07320822766
608	0.07298770753
609	0.07280916475
610	0.07273357274
611	0.07251770614
612	0.07236212994
613	0.07222768724
614	0.07207441487
615	0.07189525689
616	0.07171182851
617	0.07147960365
618	0.07133907182
619	0.07124541495
620	0.07110930708
621	0.07094084551
622	0.0707996403
623	0.07068066269
624	0.0705187437
625	0.0703423824
626	0.07018756234
627	0.07004670994
628	0.0698756456
629	0.0697068089
630	0.06954212849
631	0.06945456107
632	0.06933643005
633	0.06915455835
634	0.06905255873
635	0.06891563516
636	0.06875533694
637	0.0686020112
638	0.06838836926
639	0.06823789237
640	0.06810251211
641	0.06791059813
642	0.06774560299
643	0.06747179669
644	0.06732930001
645	0.06714168613
646	0.06696106286
647	0.06683958025
648	0.06671352227
649	0.06659114784
650	0.06643631722
651	0.06631426385
652	0.06619270212
653	0.06603502067
654	0.06589188398
655	0.0657180038
656	0.06565192834
657	0.06550542326
658	0.06536240355
659	0.06517058174
660	0.06501629482
661	0.06490305466
662	0.06481578688
663	0.06461199653
664	0.06447304918
665	0.06440111043
666	0.06425697928
667	0.06418740542
668	0.06404879052
669	0.06397530777
670	0.06380195882
671	0.0636838072
672	0.0635136311
673	0.06344084483
674	0.06331812763
675	0.06317701843
676	0.06304446912
677	0.06289164532
678	0.06270851618
679	0.06262971941
680	0.06252641784
681	0.06242010044
682	0.06232267049
683	0.06220949693
684	0.06205154368
685	0.06192857406
686	0.06181462001
687	0.06176317138
688	0.06168871693
689	0.06160958485
690	0.06152328193
691	0.06138904776
692	0.06119554342
693	0.06109983341
694	0.06100436522
695	0.06089910748
696	0.06076651064
697	0.06067834747
698	0.06058514875
699	0.06039559068
700	0.06031814242
701	0.06024381469
702	0.0601483916
703	0.05997308868
704	0.05979215978
705	0.05971943348
706	0.05959046456
707	0.05945807888
708	0.0593797265
709	0.05924032046
710	0.0591841029
711	0.05906323119
712	0.05893279627
713	0.05878701825
714	0.05870434311
715	0.0585576892
716	0.05848109732
717	0.05830650619
718	0.05823615242
719	0.05806086211
720	0.05796411867
721	0.05788374387
722	0.05776836646
723	0.05763256508
724	0.05751966505
725	0.05745070038
726	0.05730803893
727	0.05713515851
728	0.05704253517
729	0.05686279229
730	0.05679819289
731	0.05666880692
732	0.05659289787
733	0.05649948053
734	0.05642375069
735	0.05627887418
736	0.05615772959
737	0.05605183152
738	0.0558972189
739	0.05584026369
740	0.05571728646
741	0.05564357815
742	0.05549296219
743	0.05542339481
744	0.05525859015
745	0.05516896016
746	0.05501573792
747	0.05489226887
748	0.0548116184
749	0.05473315666
750	0.05462166563
751	0.05440219355
752	0.0543310196
753	0.05425883263
754	0.0541732659
755	0.05410821994
756	0.05395325717
757	0.05388397904
758	0.05373624601
759	0.05362501096
760	0.05347555733
761	0.05330699186
762	0.05324596001
763	0.05311446445
764	0.05299010745
765	0.05284097631
766	0.05278246368
767	0.05266459937
768	0.05254407005
769	0.05242812424
770	0.05227839056
771	0.05219610128
772	0.05210907187
773	0.05205078493
774	0.05193059254
775	0.05185862846
776	0.05178831103
777	0.05168060189
778	0.0516397043
779	0.05155145768
780	0.05145477611
781	0.05137448309
782	0.0512586677
783	0.051117986
784	0.05101549906
785	0.05092642486
786	0.05081622937
787	0.05074067696
788	0.05063424181
789	0.05052436196
790	0.05047326125
791	0.05033561154
792	0.05021201572
793	0.05009989942
794	0.05000435591
795	0.04987181907
796	0.04979517714
797	0.0496780837
798	0.0496225527
799	0.04952686049
800	0.04947981874
801	0.04935389845
802	0.04921416629
803	0.04910731928
804	0.04897834956
805	0.04889188596
806	0.04883609627
807	0.04876973099
808	0.048709791
809	0.04859080834
810	0.04850158426
811	0.04838485488
812	0.04830459115
813	0.04821212619
814	0.04813530065
815	0.04802364279
816	0.04796260854
817	0.04791725314
818	0.0477839789
819	0.04770159528
820	0.04761609732
821	0.04756620842
822	0.04746801118
823	0.04739860208
824	0.0472957867
825	0.04719284938
826	0.04706524244
827	0.04702001203
828	0.04688888416
829	0.04680729524
830	0.04670107642
831	0.04662000821
832	0.04654803703
833	0.04643665327
834	0.04633543275
835	0.0462765575
836	0.04616871753
837	0.04611759839
838	0.04606186787
839	0.04593500464
840	0.04584226385
841	0.04578257211
842	0.0456566253
843	0.04561829069
844	0.04555543711
845	0.04544355912
846	0.04539884568
847	0.04537598246
848	0.04532345294
849	0.04523587433
850	0.04509982996
851	0.04502776668
852	0.04495719287
853	0.04487438254
854	0.04471033996
855	0.04461725165
856	0.04451728902
857	0.04439247153
858	0.04432206739
859	0.04423686358
860	0.04410808008
861	0.04403959175
862	0.04397735314
863	0.04387092364
864	0.04379961363
865	0.04372937887
866	0.04361237421
867	0.04355868814
868	0.04348918532
869	0.04339496599
870	0.04332717981
871	0.04325917897
872	0.04316649035
873	0.04306623387
874	0.04299562107
875	0.04290663998
876	0.04283481929
877	0.04273308474
878	0.04261314687
879	0.0424868803
880	0.04242797939
881	0.04239294014
882	0.04234692062
883	0.04226443558
884	0.04220613426
885	0.0421516146
886	0.04210212788
887	0.0420600375
888	0.04194583659
889	0.04188881695
890	0.04181133903
891	0.04170858597
892	0.0416634942
893	0.04157075918
894	0.04149141645
895	0.04141653322
896	0.04134662151
897	0.0412855255
898	0.04120882872
899	0.04111706729
900	0.04101021812
901	0.04091890501
902	0.04084487333
903	0.0407580211
904	0.040696193
905	0.04063997144
906	0.04057984265
907	0.04050879726
908	0.04040178882
909	0.04028961282
910	0.04019279102
911	0.04012604338
912	0.04001211553
913	0.03987899819
914	0.03983903877
915	0.03975169185
916	0.03966383825
917	0.03961054017
918	0.03953482252
919	0.03945575979
920	0.03939922267
921	0.03931508436
922	0.03922919885
923	0.03917868016
924	0.03910050238
925	0.03904659184
926	0.03894628666
927	0.03888720983
928	0.03878075363
929	0.03876316434
930	0.03873333241
931	0.03868737448
932	0.03862111131
933	0.03858193566
934	0.03852810484
935	0.03847384683
936	0.03838111517
937	0.03825932971
938	0.03820268832
939	0.03813784778
940	0.0380788114
941	0.03801697992
942	0.03793921239
943	0.03789086394
944	0.03782804903
945	0.03776658478
946	0.03768023574
947	0.03764174984
948	0.03749600801
949	0.03741553363
950	0.03735264674
951	0.03727688654
952	0.03722124454
953	0.03714994002
954	0.03708148783
955	0.03700589568
956	0.03696004612
957	0.03688105094
958	0.03684133585
959	0.03676735756
960	0.03669443548
961	0.03661699741
962	0.03651673523
963	0.0364350253
964	0.03637750127
965	0.0363268548
966	0.03626903968
967	0.0361989538
968	0.03611760096
969	0.03604086573
970	0.03594894694
971	0.03586762985
972	0.03579300424
973	0.03572763227
974	0.03564245347
975	0.035579819
976	0.03549572075
977	0.0354506956
978	0.03535913856
979	0.0352955929
980	0.03525242394
981	0.03518640842
982	0.03513865257
983	0.03505070261
984	0.03500264333
985	0.03490081457
986	0.03481076256
987	0.03474498082
988	0.03467539908
989	0.03462398519
990	0.03456271132
991	0.03447881463
992	0.03443636566
993	0.03437543769
994	0.03424540192
995	0.03417675344
996	0.03405816687
997	0.0339821135
998	0.03390027983
999	0.0338648548
