iter	Logloss
117	0.3186997187
118	0.317467718
119	0.3155355006
120	0.314060636
121	0.3125220408
122	0.3112028751
123	0.3096583362
124	0.3077451133
125	0.3058114704
126	0.3048644154
127	0.3028809265
128	0.3006625986
129	0.2990009416
130	0.2977231582
131	0.2961600399
132	0.2947710694
133	0.2935133615
134	0.2923033323
135	0.2901546496
136	0.2888626996
137	0.2877944092
138	0.286467823
139	0.2850368301
140	0.2833345433
141	0.2821829873
142	0.2810294611
143	0.2796605554
144	0.2785242978
145	0.2774953648
146	0.2764981996
147	0.2749293123
148	0.2741166914
149	0.2726869218
150	0.271556619
151	0.2701048408
152	0.2687553403
153	0.267444115
154	0.2666428833
155	0.2648386013
156	0.2638375059
157	0.2624222199
158	0.260858978
159	0.2599297892
160	0.2588361252
161	0.2574577675
162	0.2563159708
163	0.2553162882
164	0.2543137322
165	0.2531581671
166	0.2520108643
167	0.2510123514
168	0.2495396572
169	0.2483045963
170	0.2470961908
171	0.2462108304
172	0.2450432777
173	0.2440779769
174	0.2430851349
175	0.2414551431
176	0.2407345529
177	0.2397093132
178	0.2386149818
179	0.237140563
180	0.2364700817
181	0.2352988738
182	0.2341534635
183	0.232995066
184	0.2317850616
185	0.2310254376
186	0.2300608762
187	0.2291636533
188	0.2281740389
189	0.2268451579
190	0.225748807
191	0.2248063254
192	0.2239701492
193	0.2229756321
194	0.2216183789
195	0.2207372241
196	0.2198475727
197	0.2188390746
198	0.21788819
199	0.216776535
200	0.216064312
201	0.2152840606
202	0.2143152127
203	0.2132968154
204	0.2121007319
205	0.2115969071
206	0.2111152417
207	0.2102165983
208	0.2095722453
209	0.2087425019
210	0.2080472294
211	0.2067267539
212	0.2060214296
213	0.2052346033
214	0.2044131347
215	0.2037176589
216	0.2027682217
217	0.2019704709
218	0.201105538
219	0.200299335
220	0.1995550509
221	0.1987002761
222	0.1980608341
223	0.1969545783
224	0.1962458367
225	0.1957605982
226	0.1948183516
227	0.1938254824
228	0.1929748335
229	0.1921787305
230	0.1917022445
231	0.1910638863
232	0.1903282151
233	0.1896865144
234	0.1886976633
235	0.1881394625
236	0.1876035229
237	0.1869235407
238	0.1860438681
239	0.1854119309
240	0.1848776037
241	0.184061838
242	0.1834069339
243	0.1827581664
244	0.1819164611
245	0.1813261788
246	0.1807695144
247	0.1803837747
248	0.1796245688
249	0.1787142769
250	0.1777899456
251	0.1774406415
252	0.1769264712
253	0.176238502
254	0.175644662
255	0.1752219927
256	0.1745343143
257	0.1739613718
258	0.1731734461
259	0.1723785737
260	0.1716985294
261	0.1710146653
262	0.1703918503
263	0.1697542776
264	0.1692176873
265	0.1686718594
266	0.1679972716
267	0.1674667599
268	0.1666672724
269	0.1659287824
270	0.1653063027
271	0.1646018883
272	0.1640064384
273	0.1634722222
274	0.1629171017
275	0.1622693061
276	0.1618358843
277	0.1611460671
278	0.1605412105
279	0.1600107301
280	0.1593266103
281	0.1590492061
282	0.1587770147
283	0.1582524011
284	0.1577473727
285	0.1570126115
286	0.1564712152
287	0.1559901579
288	0.155632444
289	0.1551648989
290	0.1545667037
291	0.1539838894
292	0.1534371875
293	0.1530510309
294	0.1525484375
295	0.1519231175
296	0.1516405041
297	0.1510718573
298	0.150634521
299	0.1500254725
300	0.1495634714
301	0.1490554395
302	0.1486687902
303	0.1481388545
304	0.147610717
305	0.146933242
306	0.1463497497
307	0.1459373955
308	0.1455935108
309	0.1450716296
310	0.1447289063
311	0.1443718027
312	0.1439297739
313	0.1433695644
314	0.1428896058
315	0.1426013236
316	0.1422053936
317	0.1418531134
318	0.1415016721
319	0.1411914554
320	0.1404714446
321	0.1401744665
322	0.1396211338
323	0.1388850167
324	0.1385317307
325	0.1381749711
326	0.1377606973
327	0.137377193
328	0.1367918552
329	0.1362552136
330	0.1356670015
331	0.1353151993
332	0.1348197415
333	0.1345595628
334	0.134117253
335	0.1336379995
336	0.1331972401
337	0.1330048749
338	0.1326024425
339	0.1321877676
340	0.1318270107
341	0.1313995696
342	0.1309621146
343	0.1306601033
344	0.1303384847
345	0.1297914036
346	0.1293007226
347	0.1288516302
348	0.1285975054
349	0.1282414524
350	0.1278067212
351	0.1275603763
352	0.1269836106
353	0.1266730994
354	0.1261926702
355	0.1258921361
356	0.125673324
357	0.1252659542
358	0.1248193778
359	0.1242628207
360	0.1239454916
361	0.1235373686
362	0.1232874725
363	0.1228610264
364	0.1223677238
365	0.1218964931
366	0.1215725118
367	0.1212539394
368	0.1208843684
369	0.1206673927
370	0.1203038959
371	0.1200942325
372	0.119751921
373	0.1193808254
374	0.1190236171
375	0.1187339512
376	0.1183971528
377	0.1181503416
378	0.1179553496
379	0.1176751632
380	0.1174302049
381	0.1171529797
382	0.1168420374
383	0.1165450958
384	0.116244513
385	0.1158971835
386	0.1154771506
387	0.1152911779
388	0.115044437
389	0.1146278855
390	0.1142524867
391	0.1139822319
392	0.1137566147
393	0.1135973163
394	0.1133533128
395	0.1129062954
396	0.1125285945
397	0.1121634215
398	0.1119271011
399	0.1116297376
400	0.1114142925
401	0.1111789799
402	0.1107520166
403	0.110521763
404	0.1102060159
405	0.1098582895
406	0.1095742734
407	0.1094335333
408	0.1091296225
409	0.1089096636
410	0.1086756105
411	0.1084387677
412	0.1081322802
413	0.1077301951
414	0.1073501347
415	0.1070327809
416	0.1067484528
417	0.1065864388
418	0.1061796898
419	0.1058641439
420	0.1056404199
421	0.1054171512
422	0.1052309325
423	0.1048972227
424	0.1045923347
425	0.1043519862
426	0.1040812645
427	0.1038793219
428	0.1036566289
429	0.1033569781
430	0.1031223181
431	0.1027496004
432	0.102480003
433	0.1022216674
434	0.1020866887
435	0.1018363635
436	0.1015392852
437	0.1012695668
438	0.1010680941
439	0.1006179202
440	0.1004516628
441	0.1000848733
442	0.09973390144
443	0.09935352251
444	0.09906397627
445	0.09878251257
446	0.09856718977
447	0.09836728881
448	0.09811121581
449	0.09791526972
450	0.09748210593
451	0.09721464245
452	0.0969833471
453	0.09675106903
454	0.09649836337
455	0.09633714489
456	0.09617840815
457	0.0959719215
458	0.095714409
459	0.0955402718
460	0.09529981943
461	0.09498100252
462	0.09474848046
463	0.0945981947
464	0.09436722251
465	0.09409399848
466	0.09391627184
467	0.09371559199
468	0.09353393201
469	0.0933114799
470	0.09316795562
471	0.09292795658
472	0.09274651298
473	0.092415234
474	0.09215021675
475	0.09205071748
476	0.0918063768
477	0.09158462178
478	0.09138063392
479	0.09125694897
480	0.09107310522
481	0.09084805752
482	0.09067307874
483	0.09034759389
484	0.09018640395
485	0.08985537739
486	0.08966424264
487	0.08938487234
488	0.08917948771
489	0.08903568583
490	0.08887919446
491	0.08868083508
492	0.08843512232
493	0.0883072928
494	0.08819722214
495	0.08799292518
496	0.08787973036
497	0.08777101476
498	0.08754363276
499	0.08740464381
500	0.08721440872
501	0.08691951409
502	0.0866988775
503	0.08647957632
504	0.08625771474
505	0.08598300751
506	0.08573682789
507	0.08555033636
508	0.08546806949
509	0.08533393194
510	0.08512475957
511	0.08496587888
512	0.08469927117
513	0.08459831528
514	0.08439047682
515	0.08413736914
516	0.08392598521
517	0.08375667722
518	0.08355842069
519	0.08328001059
520	0.08311054334
521	0.08282516241
522	0.08262536412
523	0.08237288281
524	0.08209351452
525	0.08183293929
526	0.08167772053
527	0.08156766599
528	0.0814077434
529	0.08119011744
530	0.0809939844
531	0.08083562418
532	0.08062511263
533	0.08040810957
534	0.08022966007
535	0.08005871675
536	0.07991958242
537	0.07975550941
538	0.07956007584
539	0.07941145934
540	0.07920232197
541	0.07906836798
542	0.07894679301
543	0.07869799761
544	0.0784896223
545	0.07829586164
546	0.07810374372
547	0.07777529703
548	0.07764320449
549	0.07746611822
550	0.07733733404
551	0.07710859719
552	0.07698955034
553	0.07676913171
554	0.07655039375
555	0.07639306313
556	0.07625725769
557	0.07612443515
558	0.07597140627
559	0.07579587508
560	0.0756245996
561	0.07543358528
562	0.07532530695
563	0.07516412294
564	0.07503096983
565	0.07485381685
566	0.07475912242
567	0.07455343944
568	0.07427124351
569	0.07413798718
570	0.07399638155
571	0.07383644738
572	0.07366975509
573	0.07343625128
574	0.07327359196
575	0.07302123214
576	0.07280450093
577	0.07269179485
578	0.07255617014
579	0.07238846667
580	0.07219282895
581	0.07207970741
582	0.07196166738
583	0.07179031105
584	0.07160708661
585	0.07148778154
586	0.07136097018
587	0.07124348864
588	0.07105690688
589	0.07081790508
590	0.07064607871
591	0.07047921623
592	0.07031627538
593	0.07012204527
594	0.0699641196
595	0.06982696464
596	0.06969000833
597	0.06953705566
598	0.06939302428
599	0.0691613907
600	0.06897458034
601	0.06881275476
602	0.06871633896
603	0.06851078229
604	0.06838962317
605	0.06812391163
606	0.06800508903
607	0.06781835947
608	0.06765928322
609	0.06751330618
610	0.06739869752
611	0.0672699609
612	0.0670957266
613	0.06691556911
614	0.06675465443
615	0.06664189339
616	0.06643271572
617	0.06625943577
618	0.06609170893
619	0.06596219966
620	0.06578745849
621	0.06567377312
622	0.06550169042
623	0.06536988952
624	0.06526167232
625	0.06510457072
626	0.06496931758
627	0.06480563212
628	0.06464316757
629	0.06451721308
630	0.06444169238
631	0.06426887874
632	0.06410798736
633	0.06389674412
634	0.06378370104
635	0.06365843054
636	0.06355125339
637	0.06343730991
638	0.06337375936
639	0.06325787678
640	0.063151254
641	0.06303481396
642	0.06291234335
643	0.06285554219
644	0.0627384436
645	0.06263476087
646	0.06255060651
647	0.06242312925
648	0.06231418206
649	0.0621805439
650	0.06208277661
651	0.06194404654
652	0.06185630691
653	0.06171240472
654	0.06162461442
655	0.06150905642
656	0.061409761
657	0.06126810622
658	0.06112588602
659	0.06097211933
660	0.06086200213
661	0.06070598049
662	0.06051465635
663	0.0603442044
664	0.06025061597
665	0.06007958998
666	0.05998935327
667	0.05994357188
668	0.05977848794
669	0.05966868364
670	0.05955623961
671	0.05943897186
672	0.05931568033
673	0.05923996841
674	0.05915926257
675	0.05902380035
676	0.05892551128
677	0.05882888168
678	0.05871520785
679	0.05860495003
680	0.05850661588
681	0.05840848629
682	0.05827692337
683	0.05820830446
684	0.05814243181
685	0.0580686784
686	0.05794241643
687	0.05785189162
688	0.05769833606
689	0.05761784086
690	0.05748688972
691	0.05742868041
692	0.05732664109
693	0.05718013283
694	0.0570473122
695	0.05691555318
696	0.05676054568
697	0.05668811382
698	0.0565413423
699	0.05647392061
700	0.05641336989
701	0.05629355687
702	0.05617081783
703	0.05604761048
704	0.05598059859
705	0.0558108875
706	0.05566222212
707	0.0555472143
708	0.05543362011
709	0.05534241237
710	0.05528008628
711	0.05517156665
712	0.05507858363
713	0.05499615063
714	0.0549331272
715	0.0548156332
716	0.05472016985
717	0.05462971786
718	0.05454114405
719	0.05444564979
720	0.05433939068
721	0.05425849094
722	0.05417776432
723	0.05399545706
724	0.05388599208
725	0.05376888938
726	0.05362866152
727	0.05353091708
728	0.05343048888
729	0.05337878995
730	0.05325747438
731	0.05315268838
732	0.05303850537
733	0.05295788682
734	0.05281726015
735	0.0527087859
736	0.0525782748
737	0.0524563924
738	0.05237247824
739	0.05225472167
740	0.05217223212
741	0.05201676726
742	0.05195006672
743	0.05186232901
744	0.05176945672
745	0.05168040426
746	0.05160055828
747	0.05150933251
748	0.05138300936
749	0.05130575882
750	0.05123009397
751	0.05117132201
752	0.0510706645
753	0.05099357021
754	0.05083826578
755	0.05074204317
756	0.05069518955
757	0.0506278554
758	0.05045587494
759	0.050338821
760	0.05024890679
761	0.05018538552
762	0.05007704269
763	0.04999193579
764	0.04990917639
765	0.04976206569
766	0.04969456476
767	0.04962043464
768	0.04958307982
769	0.04948675171
770	0.0493998902
771	0.04931396534
772	0.04921692516
773	0.04911754531
774	0.0490601699
775	0.04897780745
776	0.04889711182
777	0.04882791798
778	0.04878002823
779	0.04871828058
780	0.04857780247
781	0.04849021959
782	0.04835775672
783	0.04832162544
784	0.04825755697
785	0.04819756506
786	0.04808627505
787	0.0479717903
788	0.04786977488
789	0.04776542112
790	0.04767212214
791	0.04760106321
792	0.04750970079
793	0.04736747634
794	0.04726814608
795	0.04715241521
796	0.04708439146
797	0.04699533224
798	0.04693181081
799	0.04682566708
800	0.04664804918
801	0.04658743504
802	0.04648260149
803	0.04641409944
804	0.04636908051
805	0.04628734532
806	0.04611408275
807	0.0460577363
808	0.04595683075
809	0.04583526685
810	0.04577318599
811	0.04571859087
812	0.04567469277
813	0.04560224617
814	0.04551325941
815	0.04545561775
816	0.04543646595
817	0.04535938749
818	0.04528433503
819	0.04521037704
820	0.04511795806
821	0.0450625044
822	0.04502432583
823	0.04495813669
824	0.04490248964
825	0.04480505896
826	0.04477584196
827	0.04466559252
828	0.04458786943
829	0.0445026314
830	0.0444375571
831	0.04438407064
832	0.0442943667
833	0.04421813126
834	0.04415629622
835	0.04406297617
836	0.04401806219
837	0.04389923693
838	0.04384438863
839	0.04375313124
840	0.04364482534
841	0.04360133077
842	0.04353180979
843	0.0434533436
844	0.04336309272
845	0.04326466702
846	0.04321745928
847	0.04317432109
848	0.04310045191
849	0.04302901106
850	0.04296800692
851	0.04287668187
852	0.04283818705
853	0.04273465452
854	0.04268921493
855	0.04262846798
856	0.04253734933
857	0.04242557256
858	0.04237631629
859	0.04229300702
860	0.04222711126
861	0.0421320233
862	0.04205502618
863	0.04196144631
864	0.04191594717
865	0.04185684
866	0.04176069474
867	0.04164234576
868	0.04151584703
869	0.04145211034
870	0.0413760876
871	0.04134643901
872	0.04129374365
873	0.04124298514
874	0.04115451053
875	0.04111566464
876	0.04104711443
877	0.04096241907
878	0.04089445527
879	0.04082499229
880	0.04075981104
881	0.04066909959
882	0.04062138625
883	0.04053551868
884	0.04049656553
885	0.04044767038
886	0.04033010673
887	0.04024441623
888	0.04019487858
889	0.04010999224
890	0.04001925846
891	0.03991748925
892	0.03984202205
893	0.03973148175
894	0.0396639143
895	0.03958299749
896	0.03951175351
897	0.03943706003
898	0.03934671076
899	0.03925972797
900	0.0391984791
901	0.03914383035
902	0.03908654035
903	0.03898975726
904	0.03893431542
905	0.03889356618
906	0.03881885488
907	0.0387308107
908	0.03867346038
909	0.03859940413
910	0.03858296331
911	0.03851251009
912	0.03840675591
913	0.03835227035
914	0.03828980411
915	0.03821934939
916	0.03816424785
917	0.03805912717
918	0.03794750436
919	0.03787570568
920	0.03781570303
921	0.03773559202
922	0.03767587988
923	0.03762065161
924	0.03753992084
925	0.03749507649
926	0.03743064177
927	0.03733725328
928	0.03728118026
929	0.03722236309
930	0.03714272635
931	0.0371043336
932	0.03702806687
933	0.03701433811
934	0.03695133879
935	0.03690412326
936	0.03683998551
937	0.03681186374
938	0.03671661324
939	0.03664315351
940	0.03652234437
941	0.03648687187
942	0.03642223617
943	0.03633470248
944	0.03624869313
945	0.03617648894
946	0.03611445771
947	0.03605009851
948	0.03602259726
949	0.03595969291
950	0.03592792858
951	0.03587534409
952	0.03583952805
953	0.03577907695
954	0.03570502826
955	0.03565502557
956	0.03562893345
957	0.03554840781
958	0.0355060686
959	0.03545190904
960	0.03538173242
961	0.03531706133
962	0.03524936255
963	0.03521391979
964	0.03517580194
965	0.0350905911
966	0.03504015358
967	0.03496125071
968	0.03489071048
969	0.03485617385
970	0.03481521361
971	0.03473556829
972	0.03468273841
973	0.03464867007
974	0.03455510481
975	0.03447674953
976	0.03443096776
977	0.03437371753
978	0.03433795153
979	0.03429894519
980	0.03422606659
981	0.03420911365
982	0.03414338168
983	0.0340725768
984	0.03400205435
985	0.03395694518
986	0.03391048782
987	0.03384445582
988	0.03380415986
989	0.03376984033
990	0.03371476775
991	0.03360729468
992	0.03350285286
993	0.03347586086
994	0.0333980283
995	0.03335374062
996	0.03326737152
997	0.03319566554
998	0.03316946726
999	0.03313317204
